"Username","Ristorante","Nazione","Città","Indirizzo","Latitudine","Longitudine","Stelle","Messaggio","Data","Risposta","DataRisposta"
"mario.rossi","Antica Bottega del Vino","Italia","Verona","Via Scudo di Francia 3","45.4414","10.99723","4","Ottimo ristorante, ci tornerò sicuramente!","2025-06-16T10:28:03.932027400","",""
"mario.rossi","Antica Bottega del Vino","Italia","Verona","Via Scudo di Francia 3","45.4414","10.99723","4","Ottimo ristorante, ci tornerò sicuramente!","2025-06-16T10:28:03.932027400","",""
"test.integration","Test Restaurant","Test Country","Test City","Test Address 1","0.0","0.0","5","Test review","2025-06-16T10:28:05.250585800","",""
"mario.rossi","Pizzeria Gino Sorbillo","Italia","Napoli","Via dei Tribunali 32","40.85227","14.2607","4","Ottimo ristorante, ci tornerò sicuramente!","2025-06-16T11:04:41.539286900","",""
"mario.rossi","Pizzeria Gino Sorbillo","Italia","Napoli","Via dei Tribunali 32","40.85227","14.2607","4","Ottimo ristorante, ci tornerò sicuramente!","2025-06-16T11:04:41.539286900","",""
"mario.rossi","Hostaria Romana","Italia","Roma","Via di San Francesco a Ripa 179","41.8845","12.473","4","Ottimo ristorante, ci tornerò sicuramente!","2025-06-16T11:06:06.416495400","",""
"mario.rossi","Hostaria Romana","Italia","Roma","Via di San Francesco a Ripa 179","41.8845","12.473","4","Ottimo ristorante, ci tornerò sicuramente!","2025-06-16T11:06:06.416495400","",""
"mario.rossi","Langosteria","Italia","Milano","Via Savona 10","45.4542","9.1678","4","Ottimo ristorante, ci tornerò sicuramente!","2025-06-16T11:07:21.120961400","",""
"mario.rossi","Langosteria","Italia","Milano","Via Savona 10","45.4542","9.1678","4","Ottimo ristorante, ci tornerò sicuramente!","2025-06-16T11:07:21.120961400","",""
"mario.rossi","All'Antico Vinaio","Italia","Firenze","Via dei Neri 74R","43.7686","11.2583","4","Ottimo ristorante, ci tornerò sicuramente!","2025-06-16T11:09:12.951408300","",""
"mario.rossi","All'Antico Vinaio","Italia","Firenze","Via dei Neri 74R","43.7686","11.2583","4","Ottimo ristorante, ci tornerò sicuramente!","2025-06-16T11:09:12.951408300","",""
"test.integration","Test Restaurant","Test Country","Test City","Test Address 1","0.0","0.0","5","Test review","2025-06-16T11:09:20.520979300","",""
"mario.rossi","La Pergola","Italia","Roma","Via Alberto Cadlolo 101","41.9084","12.4497","4","Ottimo ristorante, ci tornerò sicuramente!","2025-06-16T11:09:57.330977700","",""
"mario.rossi","La Pergola","Italia","Roma","Via Alberto Cadlolo 101","41.9084","12.4497","4","Ottimo ristorante, ci tornerò sicuramente!","2025-06-16T11:09:57.330977700","",""
"test.integration","Test Restaurant","Test Country","Test City","Test Address 1","0.0","0.0","5","Test review","2025-06-16T11:10:08.264917900","",""
